,name,desc,elev,coords,link,train_residuals,test_residuals_1hour,test_residuals_1day,test_residuals_3days,num_test_vals,flag_1hour,flag_1day,flag_3days,flag_min_vals,run_date
5,gt-envsense-003,Oatland Island Road environmental sensors,2.74,"[-81.011631, 32.052507]",https://api.sealevelsensors.org/v1.0/Datastreams(27)/Observations,41.377467471340395,152.60559132612843,30.373992874158272,49.27161654563984,260,False,False,False,False,2020-05-28 20:37:32.297372
0,gt-envsense-009,Walthour Road environmental sensors,2.768,"[-80.962163, 32.018171]",https://api.sealevelsensors.org/v1.0/Datastreams(24)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
29,gt-envsense-035,Hwy 80 at Chimney Creek on Tybee Island Sea Level Sensor,3.213,"[-80.850964, 32.01831]",https://api.sealevelsensors.org/v1.0/Datastreams(77)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
22,gt-envsense-023,Hwy 21 at St Augustine Creek Level Sensor,2.756,"[-81.187966, 32.172647]",https://api.sealevelsensors.org/v1.0/Datastreams(89)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
23,gt-envsense-024,Solomon Bridge Sea Level Sensor,4.807,"[-81.055977, 31.993082]",https://api.sealevelsensors.org/v1.0/Datastreams(104)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
24,gt-envsense-025,Dean Forest Road at Harden Canal Sea Level Sensor,2.229,"[-81.213645, 32.050608]",https://api.sealevelsensors.org/v1.0/Datastreams(92)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
25,gt-envsense-027,Lazaretto Creek Fishing Pier Sea Level Sensor,2.309,"[-80.884092, 32.014112]",https://api.sealevelsensors.org/v1.0/Datastreams(74)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
26,gt-envsense-029,Sullivan Street Sea Level Sensor,2.513,"[-81.092435, 31.930439]",https://api.sealevelsensors.org/v1.0/Datastreams(107)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
27,gt-envsense-030,Houlihan Boat Ramp Sea Level Sensor,1.899,"[-81.156335, 32.164164]",https://api.sealevelsensors.org/v1.0/Datastreams(95)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
28,gt-envsense-032,LaRoche Avenue at Nottingham Creek Sea Level Sensor,2.432,"[-81.063662, 32.000149]",https://api.sealevelsensors.org/v1.0/Datastreams(113)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
30,gt-envsense-039,Wilmington Park Canal Sea Level Sensor,3.022,"[-80.994272, 31.987188]",https://api.sealevelsensors.org/v1.0/Datastreams(119)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
20,gt-envsense-017,Shipyard Road Sea Level Sensor,3.085,"[-81.102928, 31.936685]",https://api.sealevelsensors.org/v1.0/Datastreams(101)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
31,gt-envsense-040,Hwy 80 at Grays Creek Sea Level Sensor,3.593,"[-81.031204, 32.038669]",https://api.sealevelsensors.org/v1.0/Datastreams(83)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
32,gt-envsense-041,Faye Drive on Burnside Island Sea Level Sensor,3.708,"[-81.08402, 31.92835]",https://api.sealevelsensors.org/v1.0/Datastreams(116)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
33,gt-envsense-021,Calibration test unit 021,,"[-81.210754, 32.168133]",https://api.sealevelsensors.org/v1.0/Datastreams(140)/Observations,,,,,0,False,False,False,False,2020-05-28 20:37:32.297372
